TIME,OPCODE,ACK/NACK,REASON
2023-08-11 16:25:40.005,0x1E,RX
2023-08-11 16:26:00.015,0x01,RX
2023-08-11 16:26:00.031,0x04,RX
2023-08-11 16:26:00.712,0x19,TX
2023-08-11 16:26:20.733,0x19,TX
2023-08-11 16:26:29.026,0xFF,RX
2023-08-11 16:26:29.031,0xFF,TX,ACK
2023-08-11 16:26:30.007,0x01,RX
2023-08-11 16:26:30.012,0x04,RX
2023-08-11 16:26:35.002,0x16,RX
2023-08-11 16:26:40.010,0x1E,RX
2023-08-11 16:26:40.714,0x19,TX
2023-08-11 16:26:41.718,0x17,RX
2023-08-11 16:26:42.165,0x17,TX,NACK,Not Ready Error
2023-08-11 16:27:00.006,0x01,RX
2023-08-11 16:27:00.012,0x04,RX
2023-08-11 16:27:00.712,0x19,TX
2023-08-11 16:27:01.714,0x17,RX
2023-08-11 16:27:02.131,0x17,TX,NACK,Not Ready Error
2023-08-11 16:27:05.002,0x16,RX
2023-08-11 16:27:10.002,0x1E,RX
2023-08-11 16:27:20.728,0x19,TX
2023-08-11 16:27:21.733,0x17,RX
2023-08-11 16:27:22.175,0x17,TX,NACK,Not Ready Error
2023-08-11 16:27:30.002,0x01,RX
2023-08-11 16:27:30.007,0x04,RX
2023-08-11 16:27:30.714,0x19,TX
2023-08-11 16:27:31.718,0x17,RX
2023-08-11 16:27:32.103,0x17,TX,NACK,Not Ready Error
2023-08-11 16:27:35.005,0x16,RX
2023-08-11 16:27:40.007,0x1E,RX
2023-08-11 16:27:42.753,0x19,TX
2023-08-11 16:27:43.756,0x17,RX
2023-08-11 16:27:44.179,0x17,TX,NACK,Not Ready Error
2023-08-11 16:28:00.010,0x01,RX
2023-08-11 16:28:00.016,0x04,RX
2023-08-11 16:28:01.716,0x19,TX
2023-08-11 16:28:02.720,0x17,RX
2023-08-11 16:28:03.525,0x17,TX,NACK,Not Ready Error
2023-08-11 16:28:05.002,0x16,RX
2023-08-11 16:28:10.016,0x1E,RX
2023-08-11 16:28:30.009,0x01,RX
2023-08-11 16:28:30.014,0x04,RX
2023-08-11 16:28:35.013,0x16,RX
2023-08-11 16:28:40.012,0x1E,RX
2023-08-11 16:29:00.011,0x01,RX
2023-08-11 16:29:00.019,0x04,RX
2023-08-11 16:29:00.719,0x19,TX
2023-08-11 16:29:01.724,0x17,RX
2023-08-11 16:29:02.172,0x17,TX,NACK,Not Ready Error
2023-08-11 16:29:05.008,0x16,RX
2023-08-11 16:29:10.016,0x1E,RX
2023-08-11 16:29:20.724,0x19,TX
2023-08-11 16:29:21.728,0x17,RX
2023-08-11 16:29:22.180,0x17,TX,NACK,Not Ready Error
2023-08-11 16:29:30.011,0x01,RX
2023-08-11 16:29:30.016,0x04,RX
2023-08-11 16:29:35.009,0x16,RX
2023-08-11 16:29:40.007,0x1E,RX
2023-08-11 16:30:00.007,0x01,RX
2023-08-11 16:30:00.013,0x04,RX
2023-08-11 16:30:00.733,0x19,TX
2023-08-11 16:30:01.737,0x17,RX
2023-08-11 16:30:02.193,0x17,TX,NACK,Not Ready Error
2023-08-11 16:30:05.008,0x16,RX
2023-08-11 16:30:10.007,0x1E,RX
2023-08-11 16:30:22.729,0x19,TX
2023-08-11 16:30:23.733,0x17,RX
2023-08-11 16:30:24.126,0x17,TX,NACK,Not Ready Error
2023-08-11 16:30:30.006,0x01,RX
2023-08-11 16:30:30.011,0x04,RX
2023-08-11 16:30:30.779,0x19,TX
2023-08-11 16:30:31.782,0x17,RX
2023-08-11 16:30:32.168,0x17,TX,NACK,Not Ready Error
2023-08-11 16:30:35.017,0x16,RX
2023-08-11 16:30:40.010,0x1E,RX
2023-08-11 16:31:00.002,0x01,RX
2023-08-11 16:31:00.008,0x04,RX
