TIME,OPCODE,ACK/NACK,REASON
2023-08-11 17:46:00.016,0x01,RX
2023-08-11 17:46:00.033,0x04,RX
2023-08-11 17:46:05.009,0x16,RX
2023-08-11 17:46:10.004,0x1E,RX
2023-08-11 17:46:20.696,0x19,TX
2023-08-11 17:46:21.700,0x17,RX
2023-08-11 17:46:22.054,0x17,TX,NACK,Not Ready Error
2023-08-11 17:46:30.012,0x01,RX
2023-08-11 17:46:30.020,0x04,RX
2023-08-11 17:46:35.007,0x16,RX
2023-08-11 17:46:40.017,0x1E,RX
2023-08-11 17:47:00.010,0x01,RX
2023-08-11 17:47:00.018,0x04,RX
2023-08-11 17:47:05.005,0x16,RX
2023-08-11 17:47:10.007,0x1E,RX
2023-08-11 17:47:30.015,0x01,RX
2023-08-11 17:47:30.021,0x04,RX
2023-08-11 17:47:35.015,0x16,RX
2023-08-11 17:47:40.015,0x1E,RX
2023-08-11 17:48:00.013,0x01,RX
2023-08-11 17:48:00.021,0x04,RX
2023-08-11 17:48:00.686,0x19,TX
2023-08-11 17:48:01.689,0x17,RX
2023-08-11 17:48:01.692,0x19,TX
2023-08-11 17:48:02.058,0x17,TX,NACK,Not Ready Error
2023-08-11 17:48:02.696,0x17,RX
2023-08-11 17:48:03.024,0x17,TX,NACK,Not Ready Error
2023-08-11 17:48:05.015,0x16,RX
2023-08-11 17:48:10.007,0x1E,RX
2023-08-11 17:48:10.696,0x19,TX
2023-08-11 17:48:29.015,0xFF,RX
2023-08-11 17:48:29.021,0xFF,TX,ACK
2023-08-11 17:48:30.011,0x01,RX
2023-08-11 17:48:30.016,0x04,RX
2023-08-11 17:48:35.006,0x16,RX
2023-08-11 17:48:40.010,0x1E,RX
2023-08-11 17:48:50.701,0x19,TX
2023-08-11 17:48:51.704,0x17,RX
2023-08-11 17:48:52.043,0x17,TX,NACK,Not Ready Error
2023-08-11 17:49:00.014,0x01,RX
2023-08-11 17:49:00.019,0x04,RX
2023-08-11 17:49:00.692,0x19,TX
2023-08-11 17:49:01.695,0x17,RX
2023-08-11 17:49:02.077,0x17,TX,NACK,Not Ready Error
2023-08-11 17:49:05.005,0x16,RX
2023-08-11 17:49:10.014,0x1E,RX
2023-08-11 17:49:30.006,0x01,RX
2023-08-11 17:49:30.012,0x04,RX
2023-08-11 17:49:35.007,0x16,RX
2023-08-11 17:49:40.011,0x1E,RX
2023-08-11 17:49:40.688,0x19,TX
2023-08-11 17:49:41.690,0x17,RX
2023-08-11 17:49:42.066,0x17,TX,NACK,Not Ready Error
2023-08-11 17:50:00.005,0x01,RX
2023-08-11 17:50:00.022,0x04,RX
2023-08-11 17:50:00.687,0x19,TX
2023-08-11 17:50:01.689,0x17,RX
2023-08-11 17:50:02.016,0x17,TX,NACK,Not Ready Error
2023-08-11 17:50:02.021,0x17,RX
2023-08-11 17:50:02.376,0x17,TX,NACK,Not Ready Error
2023-08-11 17:50:05.002,0x16,RX
2023-08-11 17:50:10.003,0x1E,RX
2023-08-11 17:50:30.012,0x01,RX
2023-08-11 17:50:30.018,0x04,RX
2023-08-11 17:50:35.003,0x16,RX
2023-08-11 17:50:40.010,0x1E,RX
2023-08-11 17:51:00.017,0x01,RX
2023-08-11 17:51:00.022,0x04,RX
2023-08-11 17:51:01.687,0x19,TX
2023-08-11 17:51:02.690,0x17,RX
2023-08-11 17:51:03.045,0x17,TX,NACK,Not Ready Error
2023-08-11 17:51:05.001,0x16,RX
2023-08-11 17:51:10.016,0x1E,RX
2023-08-11 17:51:30.011,0x01,RX
2023-08-11 17:51:30.016,0x04,RX
2023-08-11 17:51:35.005,0x16,RX
2023-08-11 17:51:40.013,0x1E,RX
2023-08-11 17:51:50.721,0x19,TX
2023-08-11 17:51:51.724,0x17,RX
2023-08-11 17:51:52.051,0x17,TX,NACK,Not Ready Error
2023-08-11 17:52:00.010,0x01,RX
2023-08-11 17:52:00.016,0x04,RX
2023-08-11 17:52:00.735,0x19,TX
2023-08-11 17:52:01.736,0x17,RX
2023-08-11 17:52:02.165,0x17,TX,NACK,Not Ready Error
2023-08-11 17:52:05.005,0x16,RX
2023-08-11 17:52:10.006,0x1E,RX
2023-08-11 17:52:30.002,0x01,RX
2023-08-11 17:52:30.007,0x04,RX
2023-08-11 17:52:35.016,0x16,RX
2023-08-11 17:52:40.005,0x1E,RX
2023-08-11 17:53:00.012,0x01,RX
2023-08-11 17:53:00.018,0x04,RX
2023-08-11 17:53:00.718,0x19,TX
2023-08-11 17:53:01.721,0x17,RX
2023-08-11 17:53:01.732,0x19,TX
2023-08-11 17:53:02.082,0x17,TX,NACK,Not Ready Error
2023-08-11 17:53:02.735,0x17,RX
2023-08-11 17:53:03.093,0x17,TX,NACK,Not Ready Error
2023-08-11 17:53:05.016,0x16,RX
2023-08-11 17:53:10.007,0x1E,RX
2023-08-11 17:53:30.011,0x01,RX
2023-08-11 17:53:30.017,0x04,RX
2023-08-11 17:53:30.735,0x19,TX
2023-08-11 17:53:31.738,0x17,RX
2023-08-11 17:53:32.145,0x17,TX,NACK,Not Ready Error
2023-08-11 17:53:35.016,0x16,RX
2023-08-11 17:53:40.013,0x1E,RX
2023-08-11 17:53:40.722,0x19,TX
2023-08-11 17:53:41.724,0x17,RX
2023-08-11 17:53:42.080,0x17,TX,NACK,Not Ready Error
2023-08-11 17:53:50.731,0x19,TX
2023-08-11 17:53:51.734,0x17,RX
2023-08-11 17:53:52.100,0x17,TX,NACK,Not Ready Error
2023-08-11 17:54:00.008,0x01,RX
2023-08-11 17:54:00.026,0x04,RX
2023-08-11 17:54:00.748,0x19,TX
2023-08-11 17:54:01.752,0x17,RX
2023-08-11 17:54:02.118,0x17,TX,NACK,Not Ready Error
2023-08-11 17:54:05.007,0x16,RX
2023-08-11 17:54:10.016,0x1E,RX
2023-08-11 17:54:30.016,0x01,RX
2023-08-11 17:54:30.024,0x04,RX
2023-08-11 17:54:35.012,0x16,RX
2023-08-11 17:54:40.005,0x1E,RX
2023-08-11 17:55:00.004,0x01,RX
2023-08-11 17:55:00.010,0x04,RX
2023-08-11 17:55:00.709,0x19,TX
2023-08-11 17:55:01.713,0x17,RX
2023-08-11 17:55:02.067,0x17,TX,NACK,Not Ready Error
2023-08-11 17:55:05.004,0x16,RX
2023-08-11 17:55:10.008,0x1E,RX
2023-08-11 17:55:20.719,0x19,TX
2023-08-11 17:55:21.723,0x17,RX
2023-08-11 17:55:22.086,0x17,TX,NACK,Not Ready Error
2023-08-11 17:55:30.016,0x01,RX
2023-08-11 17:55:30.023,0x04,RX
2023-08-11 17:55:30.725,0x19,TX
2023-08-11 17:55:31.732,0x17,RX
2023-08-11 17:55:32.063,0x17,TX,NACK,Not Ready Error
2023-08-11 17:55:35.005,0x16,RX
