TIME,OPCODE,ACK/NACK,REASON
2023-06-01 17:03:00.010,0x04,RX
2023-06-01 17:03:00.036,0x04,TX,ACK
2023-06-01 17:03:05.003,0x16,RX
2023-06-01 17:03:05.034,0x16,TX,ACK
2023-06-01 17:03:10.008,0x1E,RX
2023-06-01 17:03:10.012,0x1E,TX,ACK
2023-06-01 17:03:30.013,0x01,RX
2023-06-01 17:03:30.017,0x04,RX
2023-06-01 17:03:30.024,0x04,TX,ACK
2023-06-01 17:03:35.015,0x16,RX
2023-06-01 17:03:35.045,0x16,TX,ACK
2023-06-01 17:03:40.012,0x1E,RX
2023-06-01 17:03:40.017,0x1E,TX,ACK
2023-06-01 17:04:00.005,0x01,RX
2023-06-01 17:04:00.008,0x04,RX
2023-06-01 17:04:00.016,0x04,TX,ACK
2023-06-01 17:04:05.014,0x16,RX
2023-06-01 17:04:05.043,0x16,TX,ACK
2023-06-01 17:04:10.011,0x1E,RX
2023-06-01 17:04:10.028,0x1E,TX,ACK
2023-06-01 17:04:30.010,0x01,RX
2023-06-01 17:04:30.026,0x04,RX
2023-06-01 17:04:30.071,0x04,TX,ACK
2023-06-01 17:04:35.014,0x16,RX
2023-06-01 17:04:35.029,0x16,TX,ACK
2023-06-01 17:04:40.008,0x1E,RX
2023-06-01 17:04:40.037,0x1E,TX,ACK
2023-06-01 17:05:00.016,0x01,RX
2023-06-01 17:05:00.019,0x04,RX
2023-06-01 17:05:00.026,0x04,TX,ACK
2023-06-01 17:05:05.015,0x16,RX
2023-06-01 17:05:05.021,0x16,TX,ACK
2023-06-01 17:05:10.003,0x1E,RX
2023-06-01 17:05:10.007,0x1E,TX,ACK
2023-06-01 17:05:30.015,0x01,RX
2023-06-01 17:05:30.019,0x04,RX
2023-06-01 17:05:30.075,0x04,TX,ACK
2023-06-01 17:05:35.010,0x16,RX
2023-06-01 17:05:35.025,0x16,TX,ACK
2023-06-01 17:05:40.014,0x1E,RX
2023-06-01 17:05:40.018,0x1E,TX,ACK
2023-06-01 17:06:00.004,0x01,RX
2023-06-01 17:06:00.008,0x04,RX
2023-06-01 17:06:00.016,0x04,TX,ACK
2023-06-01 17:06:05.006,0x16,RX
2023-06-01 17:06:05.010,0x16,TX,ACK
2023-06-01 17:06:10.015,0x1E,RX
2023-06-01 17:06:10.020,0x1E,TX,ACK
2023-06-01 17:06:30.011,0x01,RX
2023-06-01 17:06:30.014,0x04,RX
2023-06-01 17:06:30.056,0x04,TX,ACK
2023-06-01 17:06:35.002,0x16,RX
2023-06-01 17:06:35.007,0x16,TX,ACK
2023-06-01 17:06:40.007,0x1E,RX
2023-06-01 17:06:40.011,0x1E,TX,ACK
2023-06-01 17:07:00.006,0x01,RX
2023-06-01 17:07:00.010,0x04,RX
2023-06-01 17:07:00.065,0x04,TX,ACK
2023-06-01 17:07:05.004,0x16,RX
2023-06-01 17:07:05.034,0x16,TX,ACK
2023-06-01 17:07:10.004,0x1E,RX
2023-06-01 17:07:10.033,0x1E,TX,ACK
2023-06-01 17:07:30.006,0x01,RX
2023-06-01 17:07:30.009,0x04,RX
2023-06-01 17:07:30.067,0x04,TX,ACK
2023-06-01 17:07:35.009,0x16,RX
2023-06-01 17:07:35.024,0x16,TX,ACK
2023-06-01 17:07:40.005,0x1E,RX
2023-06-01 17:07:40.010,0x1E,TX,ACK
2023-06-01 17:08:00.004,0x01,RX
2023-06-01 17:08:00.020,0x04,RX
2023-06-01 17:08:00.078,0x04,TX,ACK
2023-06-01 17:08:05.004,0x16,RX
2023-06-01 17:08:05.019,0x16,TX,ACK
