TIME,OPCODE,ACK/NACK,REASON
2023-09-19 19:14:29.794,0xFF,RX
2023-09-19 19:14:30.873,0xFF,TX,ACK
2023-09-19 19:14:35.759,0x16,RX
2023-09-19 19:14:37.361,0x16,TX,NACK,Not Ready Error
2023-09-19 19:14:40.731,0x1E,RX
2023-09-19 19:14:42.724,0x1E,TX,ACK
2023-09-19 19:15:00.536,0x01,RX
2023-09-19 19:15:05.268,0x19,TX
2023-09-19 19:15:06.526,0x04,RX
2023-09-19 19:15:08.084,0x16,RX
2023-09-19 19:15:08.581,0x04,TX,ACK
2023-09-19 19:15:08.985,0x17,RX
2023-09-19 19:15:09.928,0x16,TX,ACK
2023-09-19 19:15:10.392,0x1E,RX
2023-09-19 19:15:11.157,0x17,TX,NACK,Not Ready Error
2023-09-19 19:15:12.265,0x1E,TX,ACK
2023-09-19 19:15:30.446,0x01,RX
2023-09-19 19:15:33.038,0x04,RX
2023-09-19 19:15:34.898,0x04,TX,ACK
2023-09-19 19:15:35.377,0x16,RX
2023-09-19 19:15:36.863,0x16,TX,ACK
2023-09-19 19:15:40.595,0x1E,RX
2023-09-19 19:15:42.513,0x1E,TX,ACK
2023-09-19 19:16:00.322,0x01,RX
2023-09-19 19:16:02.613,0x04,RX
2023-09-19 19:16:04.980,0x04,TX,ACK
2023-09-19 19:16:05.370,0x16,RX
2023-09-19 19:16:06.360,0x16,TX,ACK
2023-09-19 19:16:10.672,0x1E,RX
2023-09-19 19:16:11.808,0x1E,TX,ACK
2023-09-19 19:16:30.202,0x01,RX
2023-09-19 19:16:34.202,0x19,TX
2023-09-19 19:16:35.460,0x04,RX
2023-09-19 19:16:37.260,0x16,RX
2023-09-19 19:16:37.364,0x04,TX,ACK
2023-09-19 19:16:37.784,0x17,RX
2023-09-19 19:16:38.532,0x16,TX,ACK
2023-09-19 19:16:39.370,0x17,TX,NACK,Not Ready Error
2023-09-19 19:16:40.224,0x1E,RX
2023-09-19 19:16:41.392,0x1E,TX,ACK
2023-09-19 19:17:00.715,0x01,RX
2023-09-19 19:17:03.547,0x04,RX
2023-09-19 19:17:05.629,0x16,RX
2023-09-19 19:17:05.883,0x04,TX,ACK
2023-09-19 19:17:06.603,0x16,TX,ACK
2023-09-19 19:17:10.606,0x1E,RX
2023-09-19 19:17:11.893,0x1E,TX,ACK
2023-09-19 19:17:30.522,0x01,RX
2023-09-19 19:17:35.281,0x19,TX
2023-09-19 19:17:36.374,0x04,RX
2023-09-19 19:17:38.726,0x16,RX
2023-09-19 19:17:38.801,0x04,TX,ACK
2023-09-19 19:17:39.250,0x17,RX
2023-09-19 19:17:39.551,0x16,TX,ACK
2023-09-19 19:17:40.268,0x1E,RX
2023-09-19 19:17:40.659,0x17,TX,NACK,Not Ready Error
2023-09-19 19:17:41.258,0x1E,TX,ACK
2023-09-19 19:18:00.398,0x01,RX
2023-09-19 19:18:04.592,0x04,RX
2023-09-19 19:18:06.585,0x16,RX
2023-09-19 19:18:06.794,0x04,TX,ACK
2023-09-19 19:18:07.962,0x16,TX,ACK
2023-09-19 19:18:10.509,0x1E,RX
2023-09-19 19:18:12.289,0x1E,TX,ACK
2023-09-19 19:18:30.414,0x01,RX
2023-09-19 19:18:33.571,0x04,RX
2023-09-19 19:18:35.987,0x16,RX
2023-09-19 19:18:36.346,0x04,TX,ACK
2023-09-19 19:18:37.125,0x16,TX,ACK
2023-09-19 19:18:40.511,0x1E,RX
2023-09-19 19:18:41.738,0x1E,TX,ACK
2023-09-19 19:19:00.567,0x01,RX
2023-09-19 19:19:03.157,0x04,RX
2023-09-19 19:19:05.000,0x04,TX,ACK
2023-09-19 19:19:05.210,0x16,RX
2023-09-19 19:19:06.183,0x16,TX,ACK
2023-09-19 19:19:10.560,0x1E,RX
2023-09-19 19:19:11.909,0x1E,TX,ACK
2023-09-19 19:19:30.227,0x01,RX
2023-09-19 19:19:34.768,0x19,TX
2023-09-19 19:19:35.952,0x04,RX
2023-09-19 19:19:38.021,0x04,TX,ACK
2023-09-19 19:19:38.259,0x19,TX
2023-09-19 19:19:39.101,0x16,RX
2023-09-19 19:19:40.358,0x17,RX
2023-09-19 19:19:40.598,0x16,TX,ACK
2023-09-19 19:19:41.542,0x17,TX,NACK,Not Ready Error
2023-09-19 19:19:41.917,0x1E,RX
2023-09-19 19:19:42.485,0x17,RX
2023-09-19 19:19:42.860,0x1E,TX,ACK
2023-09-19 19:19:43.610,0x17,TX,NACK,Not Ready Error
2023-09-19 19:20:00.372,0x01,RX
2023-09-19 19:20:05.418,0x04,RX
2023-09-19 19:20:07.159,0x04,TX,ACK
2023-09-19 19:20:07.427,0x16,RX
2023-09-19 19:20:08.837,0x16,TX,ACK
2023-09-19 19:20:10.576,0x1E,RX
2023-09-19 19:20:11.851,0x1E,TX,ACK
2023-09-19 19:20:13.602,0x19,TX
2023-09-19 19:20:16.105,0x17,RX
2023-09-19 19:20:17.544,0x17,TX,NACK,Not Ready Error
2023-09-19 19:20:30.171,0x01,RX
2023-09-19 19:20:33.884,0x04,RX
2023-09-19 19:20:36.250,0x16,RX
2023-09-19 19:20:36.310,0x04,TX,ACK
2023-09-19 19:20:37.373,0x16,TX,ACK
2023-09-19 19:20:40.518,0x1E,RX
2023-09-19 19:20:42.090,0x1E,TX,ACK
2023-09-19 19:20:43.933,0x19,TX
2023-09-19 19:20:59.069,0xFF,RX
2023-09-19 19:21:00.357,0xFF,TX,ACK
2023-09-19 19:21:03.140,0x19,TX
2023-09-19 19:21:05.776,0x16,RX
2023-09-19 19:21:07.500,0x16,TX,ACK
2023-09-19 19:21:08.622,0x17,RX
2023-09-19 19:21:10.540,0x17,TX,NACK,Not Ready Error
2023-09-19 19:21:11.380,0x1E,RX
2023-09-19 19:21:12.833,0x1E,TX,ACK
2023-09-19 19:21:30.899,0x01,RX
2023-09-19 19:21:37.357,0x04,RX
2023-09-19 19:21:40.385,0x04,TX,ACK
2023-09-19 19:21:40.639,0x19,TX
2023-09-19 19:21:40.968,0x16,RX
2023-09-19 19:21:41.807,0x1E,RX
2023-09-19 19:21:42.330,0x16,TX,ACK
2023-09-19 19:21:43.126,0x1E,TX,ACK
2023-09-19 19:21:43.619,0x17,RX
2023-09-19 19:21:45.447,0x17,TX,NACK,Not Ready Error
2023-09-19 19:22:00.728,0x01,RX
2023-09-19 19:22:04.715,0x04,RX
2023-09-19 19:22:06.692,0x16,RX
2023-09-19 19:22:07.681,0x04,TX,ACK
2023-09-19 19:22:08.565,0x16,TX,ACK
2023-09-19 19:22:10.689,0x1E,RX
2023-09-19 19:22:12.290,0x1E,TX,ACK
2023-09-19 19:22:30.552,0x01,RX
2023-09-19 19:22:36.379,0x04,RX
2023-09-19 19:22:38.371,0x16,RX
2023-09-19 19:22:38.939,0x04,TX,ACK
2023-09-19 19:22:39.736,0x16,TX,ACK
2023-09-19 19:22:40.080,0x1E,RX
2023-09-19 19:22:41.833,0x1E,TX,ACK
2023-09-19 19:22:44.274,0x19,TX
2023-09-19 19:22:46.743,0x17,RX
2023-09-19 19:22:48.705,0x17,TX,NACK,Not Ready Error
2023-09-19 19:23:00.584,0x01,RX
2023-09-19 19:23:04.900,0x04,RX
2023-09-19 19:23:07.177,0x16,RX
2023-09-19 19:23:07.760,0x04,TX,ACK
2023-09-19 19:23:08.629,0x16,TX,ACK
2023-09-19 19:23:10.232,0x1E,RX
2023-09-19 19:23:11.642,0x1E,TX,ACK
2023-09-19 19:23:30.526,0x01,RX
2023-09-19 19:23:34.482,0x19,TX
2023-09-19 19:23:35.981,0x04,RX
2023-09-19 19:23:38.032,0x16,RX
2023-09-19 19:23:38.407,0x04,TX,ACK
2023-09-19 19:23:38.617,0x17,RX
2023-09-19 19:23:39.264,0x16,TX,ACK
2023-09-19 19:23:40.028,0x1E,RX
2023-09-19 19:23:40.297,0x17,TX,NACK,Not Ready Error
2023-09-19 19:23:40.851,0x1E,TX,ACK
2023-09-19 19:23:44.494,0x19,TX
2023-09-19 19:23:47.324,0x17,RX
2023-09-19 19:23:49.181,0x17,TX,NACK,Not Ready Error
2023-09-19 19:24:00.457,0x01,RX
2023-09-19 19:24:05.268,0x04,RX
2023-09-19 19:24:07.394,0x04,TX,ACK
2023-09-19 19:24:07.814,0x19,TX
2023-09-19 19:24:09.147,0x16,RX
2023-09-19 19:24:11.200,0x16,TX,ACK
2023-09-19 19:24:12.773,0x17,RX
2023-09-19 19:24:14.840,0x17,TX,NACK,Not Ready Error
2023-09-19 19:24:14.991,0x1E,RX
2023-09-19 19:24:15.964,0x1E,TX,ACK
