TIME,OPCODE,ACK/NACK,REASON
2023-08-28 09:31:30.019,0x01,RX
2023-08-28 09:31:30.776,0x04,RX
2023-08-28 09:31:30.799,0x04,TX,ACK
2023-08-28 09:31:35.020,0x16,RX
2023-08-28 09:31:36.318,0x16,TX,ACK
2023-08-28 09:31:40.038,0x1E,RX
2023-08-28 09:31:40.274,0x1E,TX,ACK
2023-08-28 09:32:00.045,0x01,RX
2023-08-28 09:32:02.612,0x19,TX
2023-08-28 09:32:02.912,0x04,RX
2023-08-28 09:32:03.509,0x04,TX,ACK
2023-08-28 09:32:03.973,0x17,RX
2023-08-28 09:32:03.999,0x17,TX,NACK,Not Ready Error
2023-08-28 09:32:05.020,0x16,RX
2023-08-28 09:32:05.801,0x16,TX,ACK
2023-08-28 09:32:10.065,0x1E,RX
2023-08-28 09:32:10.084,0x1E,TX,ACK
2023-08-28 09:32:30.021,0x01,RX
2023-08-28 09:32:33.756,0x19,TX
2023-08-28 09:32:34.491,0x04,RX
2023-08-28 09:32:35.077,0x16,RX
2023-08-28 09:32:35.486,0x17,RX
2023-08-28 09:32:36.108,0x04,TX,ACK
2023-08-28 09:32:36.591,0x16,TX,ACK
2023-08-28 09:32:36.992,0x17,TX,NACK,Not Ready Error
2023-08-28 09:32:40.006,0x1E,RX
2023-08-28 09:32:40.629,0x1E,TX,ACK
2023-08-28 09:33:00.017,0x01,RX
2023-08-28 09:33:01.866,0x19,TX
2023-08-28 09:33:02.437,0x04,RX
2023-08-28 09:33:03.476,0x17,RX
2023-08-28 09:33:04.226,0x04,TX,ACK
2023-08-28 09:33:05.022,0x16,RX
2023-08-28 09:33:05.278,0x17,TX,NACK,Not Ready Error
2023-08-28 09:33:06.013,0x16,TX,ACK
2023-08-28 09:33:10.028,0x1E,RX
2023-08-28 09:33:11.082,0x1E,TX,ACK
2023-08-28 09:33:30.027,0x01,RX
2023-08-28 09:33:32.837,0x04,RX
2023-08-28 09:33:34.773,0x04,TX,ACK
2023-08-28 09:33:35.028,0x16,RX
2023-08-28 09:33:35.736,0x16,TX,ACK
2023-08-28 09:33:40.067,0x1E,RX
2023-08-28 09:33:40.985,0x1E,TX,ACK
2023-08-28 09:34:00.027,0x01,RX
2023-08-28 09:34:02.208,0x04,RX
2023-08-28 09:34:03.985,0x04,TX,ACK
2023-08-28 09:34:05.022,0x16,RX
2023-08-28 09:34:06.042,0x16,TX,ACK
2023-08-28 09:34:10.023,0x1E,RX
2023-08-28 09:34:11.255,0x1E,TX,ACK
2023-08-28 09:34:30.020,0x01,RX
2023-08-28 09:34:32.247,0x04,RX
2023-08-28 09:34:34.382,0x04,TX,ACK
2023-08-28 09:34:35.027,0x16,RX
2023-08-28 09:34:35.823,0x16,TX,ACK
2023-08-28 09:34:40.031,0x1E,RX
2023-08-28 09:34:41.203,0x1E,TX,ACK
2023-08-28 09:35:00.016,0x01,RX
2023-08-28 09:35:02.826,0x04,RX
2023-08-28 09:35:04.988,0x04,TX,ACK
2023-08-28 09:35:05.018,0x16,RX
2023-08-28 09:35:05.845,0x16,TX,ACK
2023-08-28 09:35:10.022,0x1E,RX
2023-08-28 09:35:11.118,0x1E,TX,ACK
2023-08-28 09:35:30.020,0x01,RX
2023-08-28 09:35:33.208,0x04,RX
2023-08-28 09:35:35.148,0x16,RX
2023-08-28 09:35:35.478,0x04,TX,ACK
2023-08-28 09:35:36.036,0x16,TX,ACK
2023-08-28 09:35:40.065,0x1E,RX
2023-08-28 09:35:41.326,0x1E,TX,ACK
2023-08-28 09:36:00.020,0x01,RX
2023-08-28 09:36:02.379,0x04,RX
2023-08-28 09:36:04.452,0x04,TX,ACK
2023-08-28 09:36:05.023,0x16,RX
2023-08-28 09:36:06.481,0x16,TX,ACK
2023-08-28 09:36:10.058,0x1E,RX
2023-08-28 09:36:11.769,0x1E,TX,ACK
2023-08-28 09:36:30.021,0x01,RX
2023-08-28 09:36:34.151,0x19,TX
2023-08-28 09:36:34.796,0x04,RX
2023-08-28 09:36:35.472,0x16,RX
2023-08-28 09:36:36.540,0x04,TX,ACK
2023-08-28 09:36:36.644,0x17,RX
2023-08-28 09:36:37.170,0x16,TX,ACK
2023-08-28 09:36:37.877,0x17,TX,NACK,Not Ready Error
2023-08-28 09:36:40.007,0x1E,RX
2023-08-28 09:36:40.908,0x1E,TX,ACK
2023-08-28 09:37:00.026,0x01,RX
2023-08-28 09:37:03.049,0x04,RX
2023-08-28 09:37:04.959,0x04,TX,ACK
2023-08-28 09:37:05.020,0x16,RX
2023-08-28 09:37:05.772,0x16,TX,ACK
2023-08-28 09:37:29.146,0xFF,RX
2023-08-28 09:37:29.927,0xFF,TX,ACK
2023-08-28 09:37:35.019,0x16,RX
2023-08-28 09:37:35.919,0x16,TX,ACK
2023-08-28 09:37:37.090,0x19,TX
2023-08-28 09:37:38.638,0x17,RX
2023-08-28 09:37:40.021,0x17,TX,NACK,Not Ready Error
2023-08-28 09:37:40.667,0x17,RX
2023-08-28 09:38:00.029,0x01,RX
2023-08-28 09:38:02.253,0x04,RX
2023-08-28 09:38:04.882,0x04,TX,ACK
2023-08-28 09:38:05.032,0x16,RX
2023-08-28 09:38:05.888,0x16,TX,ACK
2023-08-28 09:38:10.019,0x1E,RX
2023-08-28 09:38:11.432,0x1E,TX,ACK
2023-08-28 09:38:13.279,0x19,TX
2023-08-28 09:38:14.887,0x17,RX
2023-08-28 09:38:16.163,0x17,TX,NACK,Not Ready Error
2023-08-28 09:38:30.029,0x01,RX
2023-08-28 09:38:33.246,0x19,TX
2023-08-28 09:38:33.757,0x04,RX
2023-08-28 09:38:34.916,0x04,TX,ACK
2023-08-28 09:38:34.961,0x17,RX
2023-08-28 09:38:35.815,0x17,TX,NACK,Not Ready Error
2023-08-28 09:38:36.751,0x16,RX
2023-08-28 09:38:37.288,0x16,TX,ACK
2023-08-28 09:38:40.049,0x1E,RX
