TIME,OPCODE,ACK/NACK,REASON
2023-08-17 21:03:00.028,0x04,RX
2023-08-17 21:03:00.437,0x19,TX
2023-08-17 21:03:01.454,0x17,RX
2023-08-17 21:03:01.485,0x17,TX,NACK,Not Ready Error
2023-08-17 21:03:05.016,0x16,RX
2023-08-17 21:03:10.006,0x1E,RX
2023-08-17 21:03:30.011,0x01,RX
2023-08-17 21:03:30.016,0x04,RX
2023-08-17 21:03:35.004,0x16,RX
2023-08-17 21:03:40.016,0x1E,RX
2023-08-17 21:04:00.012,0x01,RX
2023-08-17 21:04:00.017,0x04,RX
2023-08-17 21:04:01.472,0x19,TX
2023-08-17 21:04:02.489,0x17,RX
2023-08-17 21:04:02.519,0x17,TX,NACK,Not Ready Error
2023-08-17 21:04:05.006,0x16,RX
2023-08-17 21:04:10.017,0x1E,RX
2023-08-17 21:04:30.009,0x01,RX
2023-08-17 21:04:30.015,0x04,RX
2023-08-17 21:04:35.001,0x16,RX
2023-08-17 21:04:40.013,0x1E,RX
2023-08-17 21:05:00.010,0x01,RX
2023-08-17 21:05:00.015,0x04,RX
2023-08-17 21:05:00.467,0x19,TX
2023-08-17 21:05:01.470,0x17,RX
2023-08-17 21:05:01.478,0x17,TX,NACK,Not Ready Error
2023-08-17 21:05:05.009,0x16,RX
2023-08-17 21:05:10.002,0x1E,RX
2023-08-17 21:05:30.005,0x01,RX
2023-08-17 21:05:30.011,0x04,RX
2023-08-17 21:05:35.010,0x16,RX
2023-08-17 21:05:40.012,0x1E,RX
2023-08-17 21:06:00.005,0x01,RX
2023-08-17 21:06:00.010,0x04,RX
2023-08-17 21:06:01.461,0x19,TX
2023-08-17 21:06:02.479,0x17,RX
2023-08-17 21:06:02.509,0x17,TX,NACK,Not Ready Error
2023-08-17 21:06:05.014,0x16,RX
2023-08-17 21:06:10.006,0x1E,RX
2023-08-17 21:06:30.002,0x01,RX
2023-08-17 21:06:30.007,0x04,RX
2023-08-17 21:06:35.012,0x16,RX
2023-08-17 21:06:40.004,0x1E,RX
2023-08-17 21:07:00.012,0x01,RX
2023-08-17 21:07:00.018,0x04,RX
2023-08-17 21:07:01.473,0x19,TX
2023-08-17 21:07:02.474,0x17,RX
2023-08-17 21:07:02.517,0x17,TX,NACK,Not Ready Error
2023-08-17 21:07:05.005,0x16,RX
2023-08-17 21:07:10.007,0x1E,RX
2023-08-17 21:07:30.010,0x01,RX
2023-08-17 21:07:30.028,0x04,RX
2023-08-17 21:07:35.014,0x16,RX
2023-08-17 21:07:40.012,0x1E,RX
2023-08-17 21:08:00.015,0x01,RX
2023-08-17 21:08:00.020,0x04,RX
2023-08-17 21:08:00.456,0x19,TX
2023-08-17 21:08:01.458,0x17,RX
2023-08-17 21:08:01.466,0x17,TX,NACK,Not Ready Error
2023-08-17 21:08:05.007,0x16,RX
2023-08-17 21:08:10.005,0x1E,RX
2023-08-17 21:08:30.008,0x01,RX
2023-08-17 21:08:30.026,0x04,RX
2023-08-17 21:08:35.007,0x16,RX
2023-08-17 21:08:40.002,0x1E,RX
2023-08-17 21:09:00.004,0x01,RX
2023-08-17 21:09:00.009,0x04,RX
2023-08-17 21:09:05.001,0x16,RX
2023-08-17 21:09:10.014,0x1E,RX
2023-08-17 21:09:30.014,0x01,RX
2023-08-17 21:09:30.020,0x04,RX
2023-08-17 21:09:35.014,0x16,RX
2023-08-17 21:09:40.008,0x1E,RX
2023-08-17 21:10:00.003,0x01,RX
2023-08-17 21:10:00.008,0x04,RX
2023-08-17 21:10:00.537,0x19,TX
2023-08-17 21:10:01.539,0x17,RX
2023-08-17 21:10:01.570,0x17,TX,NACK,Not Ready Error
2023-08-17 21:10:05.012,0x16,RX
2023-08-17 21:10:10.009,0x1E,RX
2023-08-17 21:10:30.006,0x01,RX
2023-08-17 21:10:30.010,0x04,RX
2023-08-17 21:10:35.013,0x16,RX
2023-08-17 21:10:40.006,0x1E,RX
2023-08-17 21:11:00.016,0x01,RX
2023-08-17 21:11:00.021,0x04,RX
2023-08-17 21:11:01.522,0x19,TX
2023-08-17 21:11:02.523,0x17,RX
2023-08-17 21:11:02.562,0x17,TX,NACK,Not Ready Error
2023-08-17 21:11:05.007,0x16,RX
2023-08-17 21:11:10.006,0x1E,RX
2023-08-17 21:11:30.015,0x01,RX
2023-08-17 21:11:30.020,0x04,RX
2023-08-17 21:11:35.013,0x16,RX
2023-08-17 21:11:40.008,0x1E,RX
2023-08-17 21:12:00.004,0x01,RX
2023-08-17 21:12:00.009,0x04,RX
2023-08-17 21:12:00.535,0x19,TX
2023-08-17 21:12:01.537,0x17,RX
2023-08-17 21:12:01.568,0x17,TX,NACK,Not Ready Error
2023-08-17 21:12:05.015,0x16,RX
2023-08-17 21:12:10.003,0x1E,RX
2023-08-17 21:12:30.008,0x01,RX
2023-08-17 21:12:30.013,0x04,RX
2023-08-17 21:12:35.013,0x16,RX
2023-08-17 21:12:40.013,0x1E,RX
2023-08-17 21:13:00.008,0x01,RX
2023-08-17 21:13:00.013,0x04,RX
