TIME,OPCODE,ACK/NACK,REASON
2023-09-18 14:55:59.975,0xFF,RX
2023-09-18 14:56:00.962,0xFF,TX,ACK
2023-09-18 14:56:05.191,0x16,RX
2023-09-18 14:56:05.910,0x16,TX,NACK,Not Ready Error
2023-09-18 14:56:10.311,0x1E,RX
2023-09-18 14:56:11.632,0x1E,TX,ACK
2023-09-18 14:56:30.319,0x01,RX
2023-09-18 14:56:31.489,0x04,RX
2023-09-18 14:56:33.558,0x04,TX,ACK
2023-09-18 14:56:35.385,0x16,RX
2023-09-18 14:56:36.838,0x16,TX,ACK
2023-09-18 14:56:40.257,0x1E,RX
2023-09-18 14:56:41.292,0x1E,TX,ACK
2023-09-18 14:57:00.345,0x01,RX
2023-09-18 14:57:01.318,0x04,RX
2023-09-18 14:57:03.059,0x04,TX,ACK
2023-09-18 14:57:05.429,0x16,RX
2023-09-18 14:57:06.192,0x16,TX,ACK
2023-09-18 14:57:10.433,0x1E,RX
2023-09-18 14:57:11.781,0x1E,TX,ACK
2023-09-18 14:57:31.329,0x01,RX
2023-09-18 14:57:32.247,0x04,RX
2023-09-18 14:57:33.819,0x04,TX,ACK
2023-09-18 14:57:35.127,0x16,RX
2023-09-18 14:57:35.505,0x16,TX,ACK
2023-09-18 14:57:40.184,0x1E,RX
2023-09-18 14:57:41.328,0x1E,TX,ACK
2023-09-18 14:58:00.163,0x01,RX
2023-09-18 14:58:00.974,0x04,RX
2023-09-18 14:58:03.190,0x04,TX,ACK
2023-09-18 14:58:05.093,0x16,RX
2023-09-18 14:58:05.401,0x16,TX,ACK
2023-09-18 14:58:10.175,0x1E,RX
2023-09-18 14:58:11.186,0x1E,TX,ACK
2023-09-18 14:58:30.448,0x01,RX
2023-09-18 14:58:31.376,0x04,RX
2023-09-18 14:58:33.100,0x04,TX,ACK
2023-09-18 14:58:35.303,0x16,RX
2023-09-18 14:58:36.622,0x16,TX,ACK
2023-09-18 14:58:40.503,0x1E,RX
2023-09-18 14:58:41.672,0x1E,TX,ACK
2023-09-18 14:59:00.341,0x01,RX
2023-09-18 14:59:01.500,0x04,RX
2023-09-18 14:59:03.437,0x04,TX,ACK
2023-09-18 14:59:05.074,0x16,RX
2023-09-18 14:59:06.499,0x16,TX,ACK
2023-09-18 14:59:10.288,0x1E,RX
2023-09-18 14:59:11.458,0x1E,TX,ACK
2023-09-18 14:59:30.045,0x01,RX
2023-09-18 14:59:30.644,0x04,RX
2023-09-18 14:59:31.234,0x04,TX,ACK
2023-09-18 14:59:35.193,0x16,RX
2023-09-18 14:59:35.914,0x16,TX,ACK
2023-09-18 14:59:40.217,0x1E,RX
2023-09-18 14:59:41.061,0x1E,TX,ACK
2023-09-18 15:00:00.456,0x01,RX
2023-09-18 15:00:01.429,0x04,RX
2023-09-18 15:00:03.498,0x04,TX,ACK
2023-09-18 15:00:05.093,0x16,RX
2023-09-18 15:00:05.897,0x16,TX,ACK
2023-09-18 15:00:10.574,0x1E,RX
2023-09-18 15:00:11.339,0x1E,TX,ACK
2023-09-18 15:00:30.466,0x01,RX
2023-09-18 15:00:31.275,0x04,RX
2023-09-18 15:00:33.454,0x04,TX,ACK
2023-09-18 15:00:35.210,0x16,RX
2023-09-18 15:00:36.499,0x16,TX,ACK
2023-09-18 15:00:40.052,0x1E,RX
2023-09-18 15:00:41.178,0x1E,TX,ACK
2023-09-18 15:01:00.200,0x01,RX
2023-09-18 15:01:00.980,0x04,RX
2023-09-18 15:01:03.395,0x04,TX,ACK
2023-09-18 15:01:05.082,0x16,RX
2023-09-18 15:01:06.057,0x16,TX,ACK
2023-09-18 15:01:10.506,0x1E,RX
2023-09-18 15:01:11.660,0x1E,TX,ACK
2023-09-18 15:01:30.361,0x01,RX
2023-09-18 15:01:31.246,0x04,RX
2023-09-18 15:01:33.168,0x04,TX,ACK
2023-09-18 15:01:35.404,0x16,RX
