TIME,OPCODE,ACK/NACK,REASON
2023-08-01 17:44:14.689,0xFF,RX
2023-08-01 17:44:23.170,0xFF,TX,ACK
2023-08-01 17:44:28.346,0x01,RX
2023-08-01 17:44:36.578,0x0E,RX
2023-08-01 17:44:36.596,0x0E,TX,NACK,Data Length Error
2023-08-01 17:45:01.347,0xFF,RX
2023-08-01 17:45:01.352,0xFF,TX,ACK
2023-08-01 17:45:02.345,0x01,RX
2023-08-01 17:45:03.459,0x0E,RX
2023-08-01 17:45:03.463,0x0E,TX,NACK,Data Length Error
2023-08-01 17:45:32.855,0xFF,RX
2023-08-01 17:45:32.861,0xFF,TX,ACK
2023-08-01 17:45:33.546,0x01,RX
2023-08-01 17:45:34.447,0x0E,RX
2023-08-01 17:45:34.467,0x0E,TX,NACK,Out of Index Error
