TIME,OPCODE,ACK/NACK,REASON
2023-08-29 13:04:00.037,0x01,RX
2023-08-29 13:04:02.194,0x04,RX
2023-08-29 13:04:04.052,0x04,TX,ACK
2023-08-29 13:04:05.025,0x16,RX
2023-08-29 13:04:06.000,0x16,TX,ACK
2023-08-29 13:04:10.029,0x1E,RX
2023-08-29 13:04:11.455,0x1E,TX,ACK
2023-08-29 13:04:30.044,0x01,RX
2023-08-29 13:04:34.120,0x19,TX
2023-08-29 13:04:34.809,0x04,RX
2023-08-29 13:04:35.440,0x16,RX
2023-08-29 13:04:36.625,0x04,TX,ACK
2023-08-29 13:04:36.939,0x17,RX
2023-08-29 13:04:37.283,0x16,TX,ACK
2023-08-29 13:04:38.376,0x17,TX,NACK,Not Ready Error
2023-08-29 13:04:40.008,0x1E,RX
2023-08-29 13:04:41.553,0x1E,TX,ACK
2023-08-29 13:05:00.022,0x01,RX
2023-08-29 13:05:02.853,0x04,RX
2023-08-29 13:05:04.530,0x04,TX,ACK
2023-08-29 13:05:05.024,0x16,RX
2023-08-29 13:05:06.344,0x16,TX,ACK
2023-08-29 13:05:10.028,0x1E,RX
2023-08-29 13:05:10.926,0x1E,TX,ACK
2023-08-29 13:05:30.032,0x01,RX
2023-08-29 13:05:34.015,0x04,RX
2023-08-29 13:05:35.018,0x16,RX
2023-08-29 13:05:36.022,0x04,TX,ACK
2023-08-29 13:05:36.459,0x16,TX,ACK
2023-08-29 13:05:40.023,0x1E,RX
2023-08-29 13:05:41.178,0x1E,TX,ACK
2023-08-29 13:05:42.632,0x19,TX
2023-08-29 13:05:59.128,0xFF,RX
2023-08-29 13:06:00.356,0xFF,TX,ACK
2023-08-29 13:06:02.694,0x19,TX
2023-08-29 13:06:04.493,0x17,RX
2023-08-29 13:06:05.693,0x17,TX,NACK,Not Ready Error
2023-08-29 13:06:05.783,0x17,RX
2023-08-29 13:06:06.247,0x17,TX,NACK,Out of Index Error
2023-08-29 13:06:10.022,0x1E,RX
2023-08-29 13:06:10.789,0x1E,TX,ACK
2023-08-29 13:06:30.017,0x01,RX
2023-08-29 13:06:32.895,0x04,RX
2023-08-29 13:06:34.590,0x04,TX,ACK
2023-08-29 13:06:35.025,0x16,RX
2023-08-29 13:06:35.744,0x16,TX,ACK
2023-08-29 13:06:40.030,0x1E,RX
2023-08-29 13:06:40.914,0x1E,TX,ACK
2023-08-29 13:07:00.018,0x01,RX
2023-08-29 13:07:02.418,0x19,TX
2023-08-29 13:07:03.077,0x04,RX
2023-08-29 13:07:04.081,0x17,RX
2023-08-29 13:07:04.710,0x04,TX,ACK
2023-08-29 13:07:05.024,0x16,RX
2023-08-29 13:07:05.744,0x17,TX,NACK,Not Ready Error
2023-08-29 13:07:06.419,0x16,TX,ACK
2023-08-29 13:07:10.074,0x1E,RX
2023-08-29 13:07:10.808,0x1E,TX,ACK
2023-08-29 13:07:30.025,0x01,RX
2023-08-29 13:07:31.898,0x04,RX
2023-08-29 13:07:33.560,0x04,TX,ACK
2023-08-29 13:07:35.044,0x16,RX
2023-08-29 13:07:36.273,0x16,TX,ACK
2023-08-29 13:07:40.017,0x1E,RX
2023-08-29 13:07:40.947,0x1E,TX,ACK
2023-08-29 13:08:00.015,0x01,RX
2023-08-29 13:08:02.847,0x19,TX
2023-08-29 13:08:03.715,0x04,RX
2023-08-29 13:08:04.748,0x17,RX
2023-08-29 13:08:05.346,0x04,TX,ACK
2023-08-29 13:08:05.526,0x16,RX
2023-08-29 13:08:05.887,0x17,TX,NACK,Not Ready Error
2023-08-29 13:08:06.325,0x16,TX,ACK
2023-08-29 13:08:10.026,0x1E,RX
2023-08-29 13:08:11.270,0x1E,TX,ACK
2023-08-29 13:08:30.070,0x01,RX
2023-08-29 13:08:31.808,0x04,RX
2023-08-29 13:08:33.379,0x04,TX,ACK
2023-08-29 13:08:35.029,0x16,RX
2023-08-29 13:08:36.213,0x16,TX,ACK
2023-08-29 13:08:40.062,0x1E,RX
2023-08-29 13:08:41.006,0x1E,TX,ACK
2023-08-29 13:08:42.581,0x19,TX
2023-08-29 13:08:44.200,0x17,RX
2023-08-29 13:08:45.338,0x17,TX,NACK,Not Ready Error
2023-08-29 13:09:00.064,0x01,RX
2023-08-29 13:09:02.657,0x04,RX
2023-08-29 13:09:04.590,0x04,TX,ACK
2023-08-29 13:09:05.024,0x16,RX
2023-08-29 13:09:06.013,0x16,TX,ACK
2023-08-29 13:09:10.041,0x1E,RX
2023-08-29 13:09:11.136,0x1E,TX,ACK
