TIME,OPCODE,ACK/NACK,REASON
2023-08-17 21:43:30.014,0x01,RX
2023-08-17 21:43:30.020,0x04,RX
2023-08-17 21:43:35.011,0x16,RX
2023-08-17 21:43:40.007,0x1E,RX
2023-08-17 21:44:00.008,0x01,RX
2023-08-17 21:44:00.013,0x04,RX
2023-08-17 21:44:00.918,0x19,TX
2023-08-17 21:44:01.932,0x17,RX
2023-08-17 21:44:01.963,0x17,TX,NACK,Not Ready Error
2023-08-17 21:44:05.006,0x16,RX
2023-08-17 21:44:10.004,0x1E,RX
2023-08-17 21:44:30.015,0x01,RX
2023-08-17 21:44:30.033,0x04,RX
2023-08-17 21:44:35.005,0x16,RX
2023-08-17 21:44:40.010,0x1E,RX
2023-08-17 21:45:00.006,0x01,RX
2023-08-17 21:45:00.011,0x04,RX
2023-08-17 21:45:00.905,0x19,TX
2023-08-17 21:45:01.923,0x17,RX
2023-08-17 21:45:01.953,0x17,TX,NACK,Not Ready Error
2023-08-17 21:45:05.001,0x16,RX
2023-08-17 21:45:10.014,0x1E,RX
2023-08-17 21:45:30.015,0x01,RX
2023-08-17 21:45:30.035,0x04,RX
2023-08-17 21:45:35.006,0x16,RX
2023-08-17 21:45:40.009,0x1E,RX
2023-08-17 21:46:00.004,0x01,RX
2023-08-17 21:46:00.022,0x04,RX
2023-08-17 21:46:00.920,0x19,TX
2023-08-17 21:46:01.936,0x17,RX
2023-08-17 21:46:01.968,0x17,TX,NACK,Not Ready Error
2023-08-17 21:46:05.003,0x16,RX
2023-08-17 21:46:10.015,0x1E,RX
2023-08-17 21:46:30.003,0x01,RX
2023-08-17 21:46:30.023,0x04,RX
2023-08-17 21:46:35.014,0x16,RX
2023-08-17 21:46:40.010,0x1E,RX
2023-08-17 21:47:00.016,0x01,RX
2023-08-17 21:47:00.021,0x04,RX
2023-08-17 21:47:01.902,0x19,TX
2023-08-17 21:47:02.915,0x17,RX
2023-08-17 21:47:02.935,0x17,TX,NACK,Not Ready Error
2023-08-17 21:47:05.007,0x16,RX
2023-08-17 21:47:10.015,0x1E,RX
2023-08-17 21:47:30.006,0x01,RX
2023-08-17 21:47:30.012,0x04,RX
2023-08-17 21:47:35.001,0x16,RX
2023-08-17 21:47:40.007,0x1E,RX
2023-08-17 21:48:00.004,0x01,RX
2023-08-17 21:48:00.009,0x04,RX
2023-08-17 21:48:00.901,0x19,TX
2023-08-17 21:48:01.917,0x17,RX
2023-08-17 21:48:01.949,0x17,TX,NACK,Not Ready Error
2023-08-17 21:48:05.009,0x16,RX
2023-08-17 21:48:10.002,0x1E,RX
2023-08-17 21:48:30.010,0x01,RX
2023-08-17 21:48:30.028,0x04,RX
2023-08-17 21:48:35.013,0x16,RX
2023-08-17 21:48:40.009,0x1E,RX
2023-08-17 21:49:00.014,0x01,RX
2023-08-17 21:49:00.019,0x04,RX
2023-08-17 21:49:00.881,0x19,TX
2023-08-17 21:49:01.896,0x17,RX
2023-08-17 21:49:01.926,0x17,TX,NACK,Not Ready Error
2023-08-17 21:49:05.002,0x16,RX
2023-08-17 21:49:10.009,0x1E,RX
2023-08-17 21:49:30.012,0x01,RX
2023-08-17 21:49:30.017,0x04,RX
2023-08-17 21:49:35.006,0x16,RX
2023-08-17 21:49:40.005,0x1E,RX
2023-08-17 21:50:00.006,0x01,RX
2023-08-17 21:50:00.011,0x04,RX
2023-08-17 21:50:01.872,0x19,TX
2023-08-17 21:50:02.874,0x17,RX
2023-08-17 21:50:02.899,0x17,TX,NACK,Not Ready Error
2023-08-17 21:50:05.001,0x16,RX
2023-08-17 21:50:10.005,0x1E,RX
2023-08-17 21:50:30.003,0x01,RX
2023-08-17 21:50:30.008,0x04,RX
2023-08-17 21:50:35.012,0x16,RX
2023-08-17 21:50:40.015,0x1E,RX
2023-08-17 21:51:00.002,0x01,RX
2023-08-17 21:51:00.007,0x04,RX
2023-08-17 21:51:00.912,0x19,TX
2023-08-17 21:51:01.928,0x17,RX
2023-08-17 21:51:01.959,0x17,TX,NACK,Not Ready Error
2023-08-17 21:51:05.010,0x16,RX
2023-08-17 21:51:10.006,0x1E,RX
2023-08-17 21:51:30.012,0x01,RX
2023-08-17 21:51:30.030,0x04,RX
2023-08-17 21:51:35.009,0x16,RX
2023-08-17 21:51:40.016,0x1E,RX
2023-08-17 21:52:00.008,0x01,RX
2023-08-17 21:52:00.014,0x04,RX
2023-08-17 21:52:00.934,0x19,TX
2023-08-17 21:52:29.013,0xFF,RX
2023-08-17 21:52:29.020,0xFF,TX,ACK
2023-08-17 21:52:30.014,0x01,RX
2023-08-17 21:52:30.020,0x04,RX
2023-08-17 21:52:35.009,0x16,RX
2023-08-17 21:52:40.006,0x1E,RX
2023-08-17 21:53:00.011,0x01,RX
2023-08-17 21:53:00.016,0x04,RX
2023-08-17 21:53:00.907,0x19,TX
2023-08-17 21:53:01.909,0x17,RX
2023-08-17 21:53:01.951,0x17,TX,NACK,Not Ready Error
2023-08-17 21:53:05.015,0x16,RX
2023-08-17 21:53:10.015,0x1E,RX
2023-08-17 21:53:30.003,0x01,RX
2023-08-17 21:53:30.008,0x04,RX
