TIME,OPCODE,ACK/NACK,REASON
2023-08-18 13:41:40.009,0x1E,RX
2023-08-18 13:42:00.014,0x01,RX
2023-08-18 13:42:00.020,0x04,RX
2023-08-18 13:42:00.453,0x19,TX
2023-08-18 13:42:01.467,0x17,RX
2023-08-18 13:42:01.474,0x17,TX,NACK,Not Ready Error
2023-08-18 13:42:05.004,0x16,RX
2023-08-18 13:42:10.005,0x1E,RX
2023-08-18 13:42:30.003,0x01,RX
2023-08-18 13:42:30.008,0x04,RX
2023-08-18 13:42:35.005,0x16,RX
2023-08-18 13:42:40.002,0x1E,RX
2023-08-18 13:43:00.009,0x01,RX
2023-08-18 13:43:00.015,0x04,RX
2023-08-18 13:43:00.485,0x19,TX
2023-08-18 13:43:01.492,0x17,RX
2023-08-18 13:43:01.500,0x17,TX,NACK,Not Ready Error
2023-08-18 13:43:05.014,0x16,RX
2023-08-18 13:43:10.001,0x1E,RX
2023-08-18 13:43:30.013,0x01,RX
2023-08-18 13:43:30.019,0x04,RX
2023-08-18 13:43:35.006,0x16,RX
2023-08-18 13:43:40.004,0x1E,RX
2023-08-18 13:44:00.006,0x01,RX
2023-08-18 13:44:00.011,0x04,RX
2023-08-18 13:44:01.494,0x19,TX
2023-08-18 13:44:02.513,0x17,RX
2023-08-18 13:44:02.526,0x17,TX,NACK,Not Ready Error
2023-08-18 13:44:05.015,0x16,RX
2023-08-18 13:44:10.002,0x1E,RX
2023-08-18 13:44:30.004,0x01,RX
2023-08-18 13:44:30.014,0x04,RX
2023-08-18 13:44:35.002,0x16,RX
2023-08-18 13:44:40.018,0x1E,RX
2023-08-18 13:45:00.009,0x01,RX
2023-08-18 13:45:00.016,0x04,RX
2023-08-18 13:45:00.519,0x19,TX
2023-08-18 13:45:01.526,0x17,RX
2023-08-18 13:45:01.556,0x17,TX,NACK,Not Ready Error
2023-08-18 13:45:05.002,0x16,RX
2023-08-18 13:45:10.004,0x1E,RX
2023-08-18 13:45:30.016,0x01,RX
2023-08-18 13:45:30.036,0x04,RX
2023-08-18 13:45:35.012,0x16,RX
2023-08-18 13:45:40.003,0x1E,RX
2023-08-18 13:46:00.002,0x01,RX
2023-08-18 13:46:00.007,0x04,RX
2023-08-18 13:46:05.005,0x16,RX
2023-08-18 13:46:10.003,0x1E,RX
2023-08-18 13:46:30.010,0x01,RX
2023-08-18 13:46:30.015,0x04,RX
2023-08-18 13:46:35.004,0x16,RX
2023-08-18 13:46:40.014,0x1E,RX
2023-08-18 13:47:00.015,0x01,RX
2023-08-18 13:47:00.020,0x04,RX
2023-08-18 13:47:00.550,0x19,TX
2023-08-18 13:47:01.563,0x17,RX
2023-08-18 13:47:01.573,0x17,TX,NACK,Not Ready Error
2023-08-18 13:47:05.016,0x16,RX
2023-08-18 13:47:10.005,0x1E,RX
2023-08-18 13:47:30.013,0x01,RX
2023-08-18 13:47:30.032,0x04,RX
2023-08-18 13:47:35.004,0x16,RX
2023-08-18 13:47:40.014,0x1E,RX
2023-08-18 13:48:00.007,0x01,RX
2023-08-18 13:48:00.012,0x04,RX
2023-08-18 13:48:00.565,0x19,TX
2023-08-18 13:48:01.574,0x17,RX
2023-08-18 13:48:01.580,0x17,TX,NACK,Not Ready Error
2023-08-18 13:48:05.003,0x16,RX
2023-08-18 13:48:10.015,0x1E,RX
2023-08-18 13:48:30.015,0x01,RX
2023-08-18 13:48:30.023,0x04,RX
2023-08-18 13:48:35.012,0x16,RX
2023-08-18 13:48:40.007,0x1E,RX
2023-08-18 13:49:00.004,0x01,RX
2023-08-18 13:49:00.009,0x04,RX
2023-08-18 13:49:00.566,0x19,TX
2023-08-18 13:49:01.571,0x17,RX
2023-08-18 13:49:01.581,0x17,TX,NACK,Not Ready Error
2023-08-18 13:49:05.016,0x16,RX
2023-08-18 13:49:10.012,0x1E,RX
2023-08-18 13:49:30.016,0x01,RX
2023-08-18 13:49:30.033,0x04,RX
2023-08-18 13:49:35.012,0x16,RX
2023-08-18 13:49:40.001,0x1E,RX
2023-08-18 13:50:00.016,0x01,RX
2023-08-18 13:50:00.021,0x04,RX
2023-08-18 13:50:00.605,0x19,TX
2023-08-18 13:50:01.615,0x17,RX
2023-08-18 13:50:01.622,0x17,TX,NACK,Not Ready Error
2023-08-18 13:50:05.001,0x16,RX
2023-08-18 13:50:10.013,0x1E,RX
2023-08-18 13:50:30.016,0x01,RX
2023-08-18 13:50:30.020,0x04,RX
2023-08-18 13:50:35.014,0x16,RX
2023-08-18 13:50:40.013,0x1E,RX
2023-08-18 13:51:00.008,0x01,RX
2023-08-18 13:51:00.015,0x04,RX
2023-08-18 13:51:00.603,0x19,TX
2023-08-18 13:51:01.604,0x17,RX
2023-08-18 13:51:01.614,0x17,TX,NACK,Not Ready Error
2023-08-18 13:51:05.005,0x16,RX
2023-08-18 13:51:10.015,0x1E,RX
2023-08-18 13:51:30.009,0x01,RX
2023-08-18 13:51:30.014,0x04,RX
2023-08-18 13:51:35.016,0x16,RX
2023-08-18 13:51:40.004,0x1E,RX
