TIME,OPCODE,ACK/NACK,REASON
2023-09-18 18:10:35.199,0x16,RX
2023-09-18 18:10:35.393,0x04,TX,ACK
2023-09-18 18:10:36.068,0x16,TX,ACK
2023-09-18 18:10:40.275,0x1E,RX
2023-09-18 18:10:41.581,0x1E,TX,ACK
2023-09-18 18:11:00.245,0x01,RX
2023-09-18 18:11:03.705,0x19,TX
2023-09-18 18:11:04.589,0x04,RX
2023-09-18 18:11:05.308,0x16,RX
2023-09-18 18:11:06.462,0x04,TX,ACK
2023-09-18 18:11:06.836,0x17,RX
2023-09-18 18:11:07.018,0x16,TX,ACK
2023-09-18 18:11:07.992,0x17,TX,NACK,Not Ready Error
2023-09-18 18:11:10.074,0x1E,RX
2023-09-18 18:11:10.943,0x1E,TX,ACK
2023-09-18 18:11:30.254,0x01,RX
2023-09-18 18:11:33.279,0x19,TX
2023-09-18 18:11:34.238,0x04,RX
2023-09-18 18:11:36.021,0x04,TX,ACK
2023-09-18 18:11:59.634,0xFF,RX
2023-09-18 18:12:00.504,0xFF,TX,ACK
2023-09-18 18:12:03.021,0x19,TX
2023-09-18 18:12:05.014,0x17,RX
2023-09-18 18:12:06.588,0x16,RX
2023-09-18 18:12:06.648,0x17,TX,NACK,Not Ready Error
2023-09-18 18:12:07.487,0x16,TX,ACK
2023-09-18 18:12:10.466,0x1E,RX
2023-09-18 18:12:11.949,0x1E,TX,ACK
2023-09-18 18:12:30.137,0x01,RX
2023-09-18 18:12:34.648,0x19,TX
2023-09-18 18:12:36.105,0x04,RX
2023-09-18 18:12:37.931,0x04,TX,ACK
2023-09-18 18:12:38.545,0x19,TX
2023-09-18 18:12:39.322,0x16,RX
2023-09-18 18:12:40.130,0x17,RX
2023-09-18 18:12:40.429,0x16,TX,ACK
2023-09-18 18:12:41.148,0x17,TX,NACK,Not Ready Error
2023-09-18 18:12:41.523,0x1E,RX
2023-09-18 18:12:42.676,0x1E,TX,ACK
2023-09-18 18:12:43.589,0x17,RX
2023-09-18 18:12:45.011,0x17,TX,NACK,Not Ready Error
2023-09-18 18:13:00.449,0x01,RX
2023-09-18 18:13:04.029,0x04,RX
2023-09-18 18:13:05.287,0x16,RX
2023-09-18 18:13:05.647,0x04,TX,ACK
2023-09-18 18:13:06.621,0x16,TX,ACK
2023-09-18 18:13:10.395,0x1E,RX
2023-09-18 18:13:11.474,0x1E,TX,ACK
2023-09-18 18:13:30.598,0x01,RX
2023-09-18 18:13:33.025,0x04,RX
2023-09-18 18:13:35.125,0x16,RX
2023-09-18 18:13:35.274,0x04,TX,ACK
2023-09-18 18:13:35.994,0x16,TX,ACK
2023-09-18 18:13:40.264,0x1E,RX
2023-09-18 18:13:41.732,0x1E,TX,ACK
2023-09-18 18:13:43.185,0x19,TX
2023-09-18 18:13:45.387,0x17,RX
2023-09-18 18:13:46.586,0x17,TX,NACK,Not Ready Error
2023-09-18 18:14:00.370,0x01,RX
2023-09-18 18:14:04.984,0x04,RX
2023-09-18 18:14:07.054,0x04,TX,ACK
2023-09-18 18:14:07.308,0x19,TX
2023-09-18 18:14:08.147,0x16,RX
2023-09-18 18:14:09.046,0x17,RX
2023-09-18 18:14:09.226,0x16,TX,ACK
2023-09-18 18:14:10.004,0x17,TX,NACK,Not Ready Error
2023-09-18 18:14:10.408,0x1E,RX
2023-09-18 18:14:11.531,0x1E,TX,ACK
2023-09-18 18:14:30.765,0x01,RX
2023-09-18 18:14:33.733,0x04,RX
2023-09-18 18:14:35.640,0x04,TX,ACK
2023-09-18 18:14:35.714,0x16,RX
2023-09-18 18:14:36.568,0x16,TX,ACK
2023-09-18 18:14:40.586,0x1E,RX
2023-09-18 18:14:41.888,0x1E,TX,ACK
2023-09-18 18:15:00.540,0x01,RX
2023-09-18 18:15:03.880,0x04,RX
2023-09-18 18:15:05.632,0x16,RX
2023-09-18 18:15:05.812,0x04,TX,ACK
2023-09-18 18:15:06.621,0x16,TX,ACK
2023-09-18 18:15:10.155,0x1E,RX
2023-09-18 18:15:11.324,0x1E,TX,ACK
2023-09-18 18:15:30.416,0x01,RX
2023-09-18 18:15:32.768,0x04,RX
2023-09-18 18:15:34.506,0x04,TX,ACK
2023-09-18 18:15:35.137,0x16,RX
2023-09-18 18:15:36.229,0x16,TX,ACK
2023-09-18 18:15:40.198,0x1E,RX
2023-09-18 18:15:41.427,0x1E,TX,ACK
2023-09-18 18:16:00.502,0x01,RX
2023-09-18 18:16:03.736,0x04,RX
2023-09-18 18:16:05.130,0x16,RX
2023-09-18 18:16:05.339,0x04,TX,ACK
2023-09-18 18:16:05.955,0x16,TX,ACK
2023-09-18 18:16:06.913,0x19,TX
2023-09-18 18:16:09.504,0x17,RX
2023-09-18 18:16:10.868,0x17,TX,NACK,Not Ready Error
2023-09-18 18:16:11.035,0x1E,RX
2023-09-18 18:16:11.934,0x1E,TX,ACK
2023-09-18 18:16:30.196,0x01,RX
2023-09-18 18:16:33.266,0x04,RX
2023-09-18 18:16:35.124,0x16,RX
2023-09-18 18:16:35.289,0x04,TX,ACK
2023-09-18 18:16:36.156,0x16,TX,ACK
2023-09-18 18:16:40.665,0x1E,RX
2023-09-18 18:16:41.848,0x1E,TX,ACK
2023-09-18 18:17:00.511,0x01,RX
2023-09-18 18:17:03.071,0x04,RX
2023-09-18 18:17:05.020,0x16,RX
2023-09-18 18:17:05.124,0x04,TX,ACK
2023-09-18 18:17:05.873,0x16,TX,ACK
2023-09-18 18:17:10.238,0x1E,RX
2023-09-18 18:17:11.737,0x1E,TX,ACK
2023-09-18 18:17:30.514,0x01,RX
2023-09-18 18:17:33.228,0x04,RX
2023-09-18 18:17:35.085,0x16,RX
2023-09-18 18:17:35.235,0x04,TX,ACK
2023-09-18 18:17:35.851,0x16,TX,ACK
2023-09-18 18:17:40.299,0x1E,RX
2023-09-18 18:17:41.753,0x1E,TX,ACK
2023-09-18 18:18:00.322,0x01,RX
2023-09-18 18:18:03.108,0x04,RX
2023-09-18 18:18:04.771,0x04,TX,ACK
2023-09-18 18:18:05.130,0x16,RX
2023-09-18 18:18:06.493,0x16,TX,ACK
2023-09-18 18:18:10.478,0x1E,RX
2023-09-18 18:18:12.005,0x1E,TX,ACK
2023-09-18 18:18:13.578,0x19,TX
2023-09-18 18:18:29.458,0xFF,RX
2023-09-18 18:18:30.193,0xFF,TX,ACK
2023-09-18 18:18:35.733,0x16,RX
2023-09-18 18:18:37.322,0x16,TX,ACK
2023-09-18 18:18:40.455,0x1E,RX
2023-09-18 18:18:42.043,0x1E,TX,ACK
2023-09-18 18:19:00.394,0x01,RX
2023-09-18 18:19:03.988,0x04,RX
2023-09-18 18:19:05.639,0x16,RX
2023-09-18 18:19:05.833,0x04,TX,ACK
2023-09-18 18:19:06.807,0x16,TX,ACK
2023-09-18 18:19:10.568,0x1E,RX
