TIME,OPCODE,ACK/NACK,REASON
2023-09-20 18:40:36.200,0x16,TX,ACK
2023-09-20 18:40:40.395,0x1E,RX
2023-09-20 18:40:41.534,0x1E,TX,ACK
2023-09-20 18:41:00.378,0x01,RX
2023-09-20 18:41:03.002,0x04,RX
2023-09-20 18:41:04.606,0x04,TX,ACK
2023-09-20 18:41:05.280,0x16,RX
2023-09-20 18:41:06.511,0x16,TX,ACK
2023-09-20 18:41:10.185,0x1E,RX
2023-09-20 18:41:11.027,0x1E,TX,ACK
2023-09-20 18:41:30.066,0x01,RX
2023-09-20 18:41:32.015,0x04,RX
2023-09-20 18:41:34.008,0x04,TX,ACK
2023-09-20 18:41:35.538,0x16,RX
2023-09-20 18:41:36.692,0x16,TX,ACK
2023-09-20 18:41:40.317,0x1E,RX
2023-09-20 18:41:41.292,0x1E,TX,ACK
2023-09-20 18:42:00.256,0x01,RX
2023-09-20 18:42:03.180,0x19,TX
2023-09-20 18:42:04.185,0x04,RX
2023-09-20 18:42:05.083,0x16,RX
2023-09-20 18:42:05.743,0x04,TX,ACK
2023-09-20 18:42:06.283,0x17,RX
2023-09-20 18:42:06.372,0x16,TX,ACK
2023-09-20 18:42:07.512,0x17,TX,NACK,Not Ready Error
2023-09-20 18:42:10.342,0x1E,RX
2023-09-20 18:42:11.495,0x1E,TX,ACK
2023-09-20 18:42:30.260,0x01,RX
2023-09-20 18:42:33.229,0x19,TX
2023-09-20 18:42:34.009,0x04,RX
2023-09-20 18:42:35.147,0x17,RX
2023-09-20 18:42:35.614,0x04,TX,ACK
2023-09-20 18:42:36.048,0x16,RX
2023-09-20 18:42:36.167,0x17,TX,NACK,Not Ready Error
2023-09-20 18:42:36.857,0x16,TX,ACK
2023-09-20 18:42:40.227,0x1E,RX
2023-09-20 18:42:41.365,0x1E,TX,ACK
2023-09-20 18:43:00.305,0x01,RX
2023-09-20 18:43:03.434,0x19,TX
2023-09-20 18:43:03.989,0x04,RX
2023-09-20 18:43:05.069,0x17,RX
2023-09-20 18:43:05.758,0x04,TX,ACK
2023-09-20 18:43:06.266,0x17,TX,NACK,Not Ready Error
2023-09-20 18:43:06.341,0x16,RX
2023-09-20 18:43:07.227,0x16,TX,ACK
2023-09-20 18:43:10.355,0x1E,RX
2023-09-20 18:43:11.570,0x1E,TX,ACK
2023-09-20 18:43:30.074,0x01,RX
2023-09-20 18:43:32.514,0x04,RX
2023-09-20 18:43:34.313,0x04,TX,ACK
2023-09-20 18:43:35.181,0x16,RX
2023-09-20 18:43:36.353,0x16,TX,ACK
2023-09-20 18:43:40.370,0x1E,RX
2023-09-20 18:43:41.419,0x1E,TX,ACK
2023-09-20 18:44:00.372,0x01,RX
2023-09-20 18:44:02.917,0x04,RX
2023-09-20 18:44:04.626,0x04,TX,ACK
2023-09-20 18:44:05.241,0x16,RX
2023-09-20 18:44:06.588,0x16,TX,ACK
2023-09-20 18:44:10.198,0x1E,RX
2023-09-20 18:44:11.097,0x1E,TX,ACK
2023-09-20 18:44:12.191,0x19,TX
2023-09-20 18:44:14.048,0x17,RX
2023-09-20 18:44:15.217,0x17,TX,NACK,Not Ready Error
2023-09-20 18:44:30.353,0x01,RX
2023-09-20 18:44:33.415,0x19,TX
2023-09-20 18:44:34.237,0x04,RX
2023-09-20 18:44:35.228,0x16,RX
2023-09-20 18:44:35.829,0x04,TX,ACK
2023-09-20 18:44:36.384,0x16,TX,ACK
2023-09-20 18:44:36.939,0x17,RX
2023-09-20 18:44:38.047,0x17,TX,NACK,Not Ready Error
2023-09-20 18:44:40.354,0x1E,RX
2023-09-20 18:44:41.509,0x1E,TX,ACK
2023-09-20 18:45:00.208,0x01,RX
2023-09-20 18:45:03.353,0x04,RX
2023-09-20 18:45:05.107,0x04,TX,ACK
2023-09-20 18:45:05.152,0x16,RX
2023-09-20 18:45:06.080,0x16,TX,ACK
2023-09-20 18:45:10.383,0x1E,RX
2023-09-20 18:45:11.298,0x1E,TX,ACK
2023-09-20 18:45:30.059,0x01,RX
2023-09-20 18:45:33.223,0x19,TX
2023-09-20 18:45:34.063,0x04,RX
2023-09-20 18:45:36.069,0x04,TX,ACK
2023-09-20 18:45:36.444,0x16,RX
2023-09-20 18:45:37.013,0x17,TX,NACK,Not Ready Error
2023-09-20 18:45:37.747,0x16,TX,ACK
2023-09-20 18:45:40.342,0x1E,RX
2023-09-20 18:45:41.331,0x1E,TX,ACK
2023-09-20 18:46:00.274,0x01,RX
2023-09-20 18:46:03.044,0x04,RX
2023-09-20 18:46:04.933,0x04,TX,ACK
2023-09-20 18:46:05.233,0x16,RX
2023-09-20 18:46:06.071,0x16,TX,ACK
2023-09-20 18:46:10.119,0x1E,RX
2023-09-20 18:46:11.318,0x1E,TX,ACK
2023-09-20 18:46:12.728,0x19,TX
2023-09-20 18:46:14.529,0x17,RX
2023-09-20 18:46:15.607,0x17,TX,NACK,Not Ready Error
2023-09-20 18:46:30.308,0x01,RX
2023-09-20 18:46:33.426,0x19,TX
2023-09-20 18:46:34.505,0x04,RX
2023-09-20 18:46:36.813,0x04,TX,ACK
2023-09-20 18:46:37.022,0x16,RX
2023-09-20 18:46:37.667,0x17,RX
2023-09-20 18:46:38.087,0x16,TX,ACK
