TIME,OPCODE,ACK/NACK,REASON
2023-08-29 15:48:06.487,0x17,TX,NACK,Not Ready Error
2023-08-29 15:48:06.638,0x17,RX
2023-08-29 15:48:07.121,0x17,TX,NACK,Out of Index Error
2023-08-29 15:48:10.043,0x1E,RX
2023-08-29 15:48:11.016,0x1E,TX,ACK
2023-08-29 15:48:30.016,0x01,RX
2023-08-29 15:48:32.865,0x04,RX
2023-08-29 15:48:34.634,0x04,TX,ACK
2023-08-29 15:48:35.023,0x16,RX
2023-08-29 15:48:36.119,0x16,TX,ACK
2023-08-29 15:48:40.029,0x1E,RX
2023-08-29 15:48:41.107,0x1E,TX,ACK
2023-08-29 15:49:00.045,0x01,RX
2023-08-29 15:49:02.563,0x04,RX
2023-08-29 15:49:04.768,0x04,TX,ACK
2023-08-29 15:49:05.022,0x16,RX
2023-08-29 15:49:05.697,0x16,TX,ACK
2023-08-29 15:49:10.028,0x1E,RX
2023-08-29 15:49:11.194,0x1E,TX,ACK
2023-08-29 15:49:30.024,0x01,RX
2023-08-29 15:49:32.046,0x04,RX
2023-08-29 15:49:34.232,0x04,TX,ACK
2023-08-29 15:49:35.026,0x16,RX
2023-08-29 15:49:36.089,0x16,TX,ACK
2023-08-29 15:49:40.029,0x1E,RX
2023-08-29 15:49:41.138,0x1E,TX,ACK
2023-08-29 15:50:00.023,0x01,RX
2023-08-29 15:50:01.719,0x04,RX
2023-08-29 15:50:02.410,0x04,TX,ACK
2023-08-29 15:50:05.028,0x16,RX
2023-08-29 15:50:06.019,0x16,TX,ACK
2023-08-29 15:50:10.025,0x1E,RX
2023-08-29 15:50:11.135,0x1E,TX,ACK
2023-08-29 15:50:30.021,0x01,RX
2023-08-29 15:50:32.135,0x04,RX
2023-08-29 15:50:34.125,0x04,TX,ACK
2023-08-29 15:50:35.024,0x16,RX
2023-08-29 15:50:36.104,0x16,TX,ACK
2023-08-29 15:50:40.029,0x1E,RX
2023-08-29 15:50:41.212,0x1E,TX,ACK
2023-08-29 15:51:00.042,0x01,RX
2023-08-29 15:51:02.170,0x04,RX
2023-08-29 15:51:03.385,0x04,TX,ACK
2023-08-29 15:51:05.020,0x16,RX
2023-08-29 15:51:06.266,0x16,TX,ACK
2023-08-29 15:51:10.029,0x1E,RX
2023-08-29 15:51:11.121,0x1E,TX,ACK
2023-08-29 15:51:30.033,0x01,RX
2023-08-29 15:51:32.249,0x04,RX
2023-08-29 15:51:34.198,0x04,TX,ACK
2023-08-29 15:51:35.021,0x16,RX
2023-08-29 15:51:36.069,0x16,TX,ACK
2023-08-29 15:51:40.044,0x1E,RX
2023-08-29 15:51:40.852,0x1E,TX,ACK
2023-08-29 15:52:00.024,0x01,RX
2023-08-29 15:52:03.123,0x04,RX
2023-08-29 15:52:04.727,0x04,TX,ACK
2023-08-29 15:52:05.042,0x16,RX
2023-08-29 15:52:05.746,0x16,TX,ACK
2023-08-29 15:52:10.030,0x1E,RX
2023-08-29 15:52:10.810,0x1E,TX,ACK
2023-08-29 15:52:30.060,0x01,RX
2023-08-29 15:52:32.734,0x19,TX
2023-08-29 15:52:33.303,0x04,RX
2023-08-29 15:52:35.417,0x17,RX
2023-08-29 15:52:35.625,0x04,TX,ACK
2023-08-29 15:52:35.640,0x17,TX,NACK,Out of Index Error
2023-08-29 15:52:40.017,0x1E,RX
2023-08-29 15:52:41.156,0x1E,TX,ACK
2023-08-29 15:53:00.015,0x01,RX
2023-08-29 15:53:01.277,0x04,RX
2023-08-29 15:53:02.676,0x04,TX,ACK
2023-08-29 15:53:05.030,0x16,RX
2023-08-29 15:53:05.861,0x16,TX,ACK
2023-08-29 15:53:10.028,0x1E,RX
2023-08-29 15:53:10.959,0x1E,TX,ACK
2023-08-29 15:53:30.036,0x01,RX
2023-08-29 15:53:33.155,0x19,TX
2023-08-29 15:53:33.545,0x04,RX
2023-08-29 15:53:34.581,0x17,RX
2023-08-29 15:53:35.465,0x04,TX,ACK
2023-08-29 15:53:35.614,0x16,RX
2023-08-29 15:53:36.472,0x17,TX,NACK,Not Ready Error
2023-08-29 15:53:37.086,0x16,TX,ACK
2023-08-29 15:53:40.022,0x1E,RX
