TIME,OPCODE,ACK/NACK,REASON
2023-08-17 11:41:05.015,0x16,RX
2023-08-17 11:41:10.002,0x1E,RX
2023-08-17 11:41:30.003,0x01,RX
2023-08-17 11:41:30.008,0x04,RX
2023-08-17 11:41:35.016,0x16,RX
2023-08-17 11:41:40.009,0x1E,RX
2023-08-17 11:42:00.004,0x01,RX
2023-08-17 11:42:00.009,0x04,RX
2023-08-17 11:42:00.892,0x19,TX
2023-08-17 11:42:29.015,0xFF,RX
2023-08-17 11:42:29.022,0xFF,TX,ACK
2023-08-17 11:42:30.015,0x01,RX
2023-08-17 11:42:30.036,0x04,RX
2023-08-17 11:42:30.901,0x19,TX
2023-08-17 11:42:31.902,0x17,RX
2023-08-17 11:42:31.910,0x17,TX,NACK,Not Ready Error
2023-08-17 11:42:35.013,0x16,RX
2023-08-17 11:42:40.005,0x1E,RX
2023-08-17 11:42:40.953,0x19,TX
2023-08-17 11:42:41.957,0x17,RX
2023-08-17 11:42:41.965,0x17,TX,NACK,Not Ready Error
2023-08-17 11:43:00.003,0x01,RX
2023-08-17 11:43:00.008,0x04,RX
2023-08-17 11:43:00.931,0x19,TX
2023-08-17 11:43:01.936,0x17,RX
2023-08-17 11:43:01.942,0x17,TX,NACK,Not Ready Error
2023-08-17 11:43:05.001,0x16,RX
2023-08-17 11:43:10.016,0x1E,RX
2023-08-17 11:43:30.008,0x01,RX
2023-08-17 11:43:30.028,0x04,RX
2023-08-17 11:43:32.935,0x19,TX
2023-08-17 11:43:33.952,0x17,RX
2023-08-17 11:43:33.959,0x17,TX,NACK,Not Ready Error
2023-08-17 11:43:35.002,0x16,RX
2023-08-17 11:43:40.002,0x1E,RX
2023-08-17 11:44:00.005,0x01,RX
2023-08-17 11:44:00.011,0x04,RX
2023-08-17 11:44:00.898,0x19,TX
2023-08-17 11:44:01.901,0x17,RX
2023-08-17 11:44:01.929,0x17,TX,NACK,Not Ready Error
2023-08-17 11:44:05.002,0x16,RX
2023-08-17 11:44:10.010,0x1E,RX
2023-08-17 11:44:30.017,0x01,RX
2023-08-17 11:44:30.021,0x04,RX
2023-08-17 11:44:33.930,0x19,TX
2023-08-17 11:44:34.931,0x17,RX
2023-08-17 11:44:34.938,0x17,TX,NACK,Not Ready Error
2023-08-17 11:44:35.007,0x16,RX
2023-08-17 11:44:40.003,0x1E,RX
2023-08-17 11:45:00.001,0x01,RX
2023-08-17 11:45:00.006,0x04,RX
2023-08-17 11:45:00.915,0x19,TX
2023-08-17 11:45:01.917,0x17,RX
2023-08-17 11:45:01.969,0x17,TX,NACK,Not Ready Error
2023-08-17 11:45:05.008,0x16,RX
2023-08-17 11:45:10.008,0x1E,RX
2023-08-17 11:45:30.009,0x01,RX
2023-08-17 11:45:30.014,0x04,RX
2023-08-17 11:45:35.006,0x16,RX
2023-08-17 11:45:40.015,0x1E,RX
2023-08-17 11:46:00.014,0x01,RX
2023-08-17 11:46:00.020,0x04,RX
2023-08-17 11:46:01.891,0x19,TX
2023-08-17 11:46:02.906,0x17,RX
2023-08-17 11:46:02.912,0x17,TX,NACK,Not Ready Error
2023-08-17 11:46:05.006,0x16,RX
2023-08-17 11:46:10.006,0x1E,RX
2023-08-17 11:46:20.915,0x19,TX
2023-08-17 11:46:21.916,0x17,RX
2023-08-17 11:46:21.923,0x17,TX,NACK,Not Ready Error
2023-08-17 11:46:30.005,0x01,RX
2023-08-17 11:46:30.023,0x04,RX
2023-08-17 11:46:35.003,0x16,RX
2023-08-17 11:46:40.003,0x1E,RX
2023-08-17 11:47:00.012,0x01,RX
2023-08-17 11:47:00.017,0x04,RX
2023-08-17 11:47:00.910,0x19,TX
2023-08-17 11:47:01.912,0x17,RX
2023-08-17 11:47:01.917,0x17,TX,NACK,Not Ready Error
2023-08-17 11:47:05.012,0x16,RX
2023-08-17 11:47:10.014,0x1E,RX
2023-08-17 11:47:30.001,0x01,RX
2023-08-17 11:47:30.007,0x04,RX
2023-08-17 11:47:30.896,0x19,TX
2023-08-17 11:47:31.903,0x17,RX
2023-08-17 11:47:31.909,0x17,TX,NACK,Not Ready Error
2023-08-17 11:47:35.006,0x16,RX
2023-08-17 11:47:40.015,0x1E,RX
2023-08-17 11:48:00.010,0x01,RX
