TIME,OPCODE,ACK/NACK,REASON
2023-08-16 14:49:00.006,0x01,RX
2023-08-16 14:49:00.011,0x04,RX
2023-08-16 14:49:00.350,0x19,TX
2023-08-16 14:49:01.355,0x17,RX
2023-08-16 14:49:01.386,0x17,TX,NACK,Not Ready Error
2023-08-16 14:49:05.015,0x16,RX
2023-08-16 14:49:10.006,0x1E,RX
2023-08-16 14:49:10.369,0x19,TX
2023-08-16 14:49:11.381,0x17,RX
2023-08-16 14:49:11.411,0x17,TX,NACK,Not Ready Error
2023-08-16 14:49:30.005,0x01,RX
2023-08-16 14:49:30.011,0x04,RX
2023-08-16 14:49:30.368,0x19,TX
2023-08-16 14:49:31.381,0x17,RX
2023-08-16 14:49:31.403,0x17,TX,NACK,Not Ready Error
2023-08-16 14:49:35.001,0x16,RX
2023-08-16 14:49:40.003,0x1E,RX
2023-08-16 14:50:00.004,0x01,RX
2023-08-16 14:50:00.009,0x04,RX
2023-08-16 14:50:00.346,0x19,TX
2023-08-16 14:50:01.355,0x17,RX
2023-08-16 14:50:01.362,0x17,TX,NACK,Not Ready Error
2023-08-16 14:50:05.002,0x16,RX
2023-08-16 14:50:10.002,0x1E,RX
2023-08-16 14:50:22.342,0x19,TX
2023-08-16 14:50:23.348,0x17,RX
2023-08-16 14:50:23.355,0x17,TX,NACK,Not Ready Error
2023-08-16 14:50:30.013,0x01,RX
2023-08-16 14:50:30.030,0x04,RX
2023-08-16 14:50:35.017,0x16,RX
2023-08-16 14:50:40.005,0x1E,RX
2023-08-16 14:51:00.015,0x01,RX
2023-08-16 14:51:00.020,0x04,RX
2023-08-16 14:51:00.367,0x19,TX
2023-08-16 14:51:01.381,0x17,RX
2023-08-16 14:51:01.411,0x17,TX,NACK,Not Ready Error
2023-08-16 14:51:05.003,0x16,RX
2023-08-16 14:51:10.015,0x1E,RX
2023-08-16 14:51:30.017,0x01,RX
2023-08-16 14:51:30.021,0x04,RX
2023-08-16 14:51:35.012,0x16,RX
2023-08-16 14:51:40.008,0x1E,RX
2023-08-16 14:52:00.005,0x01,RX
2023-08-16 14:52:00.010,0x04,RX
2023-08-16 14:52:01.354,0x19,TX
2023-08-16 14:52:02.366,0x17,RX
2023-08-16 14:52:02.397,0x17,TX,NACK,Not Ready Error
2023-08-16 14:52:05.002,0x16,RX
2023-08-16 14:52:10.017,0x1E,RX
2023-08-16 14:52:30.016,0x01,RX
